25,98.532048,-8.526203,86.613995,-11.180388,94.273029,-8.373873,95.200891,-10.888181
26,105.222081,2.357470,86.596189,-11.198937,95.022903,-7.639929,104.145276,0.818272
27,119.921803,16.925107,86.586195,-11.211856,96.756532,-5.932392,118.509731,15.865973
28,135.275486,20.722035,86.571440,-11.218418,99.439137,-4.072684,134.609029,22.323437
29,153.372307,23.817187,86.555160,-11.238032,103.199318,-2.138634,152.802206,24.937970
30,179.757946,29.442873,86.539852,-11.267199,108.544186,0.044946,178.193943,29.311636
31,170.303020,11.460089,86.524687,-11.294887,112.853200,0.818256,175.507817,15.085599
32,162.536586,-5.640839,86.508110,-11.322665,116.315621,0.340286,165.025293,-4.013775
33,132.985669,-2.134209,86.491991,-11.348337,117.467534,0.143196,136.768271,-5.176254
34,127.275892,0.439065,86.477821,-11.369919,118.140940,0.143836,124.972512,-1.074591
35,105.475624,-21.815573,86.465782,-11.384700,117.243173,-1.407069,106.287146,-18.299521
36,108.324400,-1.901597,86.455438,-11.400383,116.609239,-1.456271,105.387121,-6.340409
37,130.152232,8.196198,86.446171,-11.418596,117.548629,-0.797537,126.014951,7.175051
38,121.393463,4.564775,86.436767,-11.438852,117.809022,-0.441013,124.372361,6.699237
39,87.595775,-12.136078,86.425925,-11.459916,115.684012,-1.279257,92.878881,-9.294195
40,103.778676,4.073102,86.415999,-11.481749,114.841407,-0.924897,98.761044,0.485264
41,94.440472,1.091577,86.407036,-11.499128,113.405006,-0.799906,95.116348,1.824403
42,90.962232,-8.467908,86.397371,-11.505531,111.825023,-1.342620,91.117690,-6.859999
43,93.195687,-14.162852,86.388955,-11.505158,110.513143,-2.239691,92.444481,-14.128905
44,97.829240,-21.681524,86.378637,-11.516481,109.615674,-3.611148,97.229620,-21.643429
45,92.572128,-17.619045,86.367327,-11.536682,108.412108,-4.610489,93.644192,-19.016764
46,90.339759,-8.212390,86.361079,-11.521554,107.141233,-4.848553,90.437609,-9.349521
47,89.764964,0.219692,86.358100,-11.516612,105.922123,-4.489179,89.482906,0.094263
48,86.858173,0.508607,86.355849,-11.509346,104.585553,-4.132577,87.014757,1.518397
49,79.997890,-2.550448,86.352412,-11.495241,102.861220,-4.008710,80.519700,-1.825674
50,79.366054,-7.142962,86.348314,-11.484106,101.212748,-4.217753,78.846153,-6.848763
51,79.002591,-14.720199,86.343575,-11.475655,99.653629,-4.945064,78.752350,-14.387337
52,80.104755,-27.003426,86.338474,-11.468475,98.280465,-6.482472,79.928817,-26.444239
53,76.810020,-36.652169,86.333241,-11.460852,96.772667,-8.587261,77.224036,-36.779923
54,69.912733,-31.070380,86.330221,-11.451685,94.889662,-10.152554,70.407495,-32.658892
55,97.143041,-19.292132,86.328632,-11.460328,95.045921,-10.800363,93.979270,-20.337290
56,111.988540,2.443266,86.327581,-11.468231,96.230927,-9.880659,112.200688,1.365399
57,89.978114,12.557518,86.328428,-11.472300,95.794018,-8.313771,93.678150,13.412036
58,77.811186,10.227019,86.329826,-11.469272,94.536520,-7.013099,77.917783,11.656730
59,81.085874,-6.642916,86.331447,-11.460727,93.596482,-6.979240,79.461521,-5.085447
60,82.623156,-19.605343,86.333808,-11.449789,92.830545,-7.852894,82.344601,-19.655128
61,79.259915,-27.197090,86.338675,-11.440326,91.885127,-9.198187,79.724382,-27.776257
62,83.415204,-27.678005,86.349115,-11.435534,91.301942,-10.487318,82.952185,-28.380646
63,93.424722,-19.276225,86.368369,-11.442121,91.468443,-11.108668,92.827223,-20.085402
64,91.080290,-4.321182,86.391512,-11.449671,91.462794,-10.640565,91.907747,-4.947032
65,81.191115,4.050712,86.419434,-11.442147,90.769745,-9.605178,81.971315,4.452715
66,83.519832,0.193723,86.447800,-11.440000,90.288631,-8.917259,82.762335,1.193561
67,79.707130,-11.547965,86.473361,-11.442851,89.571698,-9.104060,79.917281,-10.821584
68,75.472162,-16.374052,86.497696,-11.441617,88.607362,-9.611812,75.594070,-16.755384
69,82.240165,-21.802838,86.518561,-11.439555,88.181062,-10.463265,81.535243,-21.886529
70,90.033557,-14.167804,86.536904,-11.431245,88.327796,-10.714855,89.825215,-14.983424
71,103.135393,-10.996469,86.554706,-11.439757,89.380884,-10.742484,102.814792,-10.871781
72,101.825988,-9.657813,86.570360,-11.449565,90.266599,-10.675678,102.634954,-9.478187
73,101.080395,-6.310798,86.582868,-11.464109,91.035197,-10.383663,101.208449,-6.402148
74,101.976022,1.040847,86.593617,-11.481121,91.811052,-9.599768,101.861205,0.791966
75,96.346081,12.912973,86.603718,-11.493152,92.137898,-8.035065,96.672495,12.633005
76,83.961039,25.475082,86.613770,-11.490440,91.574866,-5.686833,84.372534,25.407991
77,69.697903,31.448042,86.622088,-11.492685,90.051214,-3.089479,69.840165,31.785265
78,83.859616,17.407875,86.627419,-11.496448,89.622760,-1.658164,82.466969,18.442939
79,90.391231,-10.790019,86.629369,-11.499175,89.678366,-2.299930,90.544113,-9.983695
80,95.286308,-10.792086,86.626903,-11.499554,90.068629,-2.894733,95.446729,-12.021126
81,93.797386,4.746131,86.619824,-11.506341,90.323059,-2.366185,94.095918,3.852164
82,84.800592,13.650856,86.608869,-11.491251,89.926298,-1.230959,85.155609,13.872113
83,80.990651,4.326208,86.594671,-11.465877,89.287599,-0.818359,80.807631,5.150048
84,89.713913,-11.850738,86.580664,-11.430971,89.304415,-1.558163,89.173040,-11.482172
85,98.517875,-16.130317,86.570093,-11.463087,89.939526,-2.608081,98.457541,-16.583748
86,95.465425,-13.663318,86.565839,-11.488822,90.322382,-3.405882,95.924898,-13.982882
87,95.301364,-8.408204,86.563943,-11.514348,90.669147,-3.779783,95.249822,-8.528680
88,96.429806,4.072528,86.553342,-11.545202,91.062535,-3.258815,96.362371,3.816633
89,99.383746,16.386063,86.537077,-11.570709,91.629893,-1.907396,99.316259,16.369371
90,99.692509,11.350267,86.539921,-11.589098,92.196921,-0.996462,99.775433,11.927033
91,93.208779,2.226037,86.544135,-11.606576,92.271670,-0.787141,93.434674,2.412518
92,103.993651,7.511163,86.540573,-11.619370,93.088896,-0.218158,103.482210,7.068982
93,117.714465,2.125006,86.538190,-11.646636,94.810470,-0.079494,117.574211,2.395358
94,131.493617,-5.623926,86.537481,-11.673097,97.377631,-0.492213,131.494328,-5.519721
95,136.259609,-14.455325,86.535159,-11.680319,100.097209,-1.476348,136.513298,-14.423432
96,105.494557,-32.991289,86.524449,-11.686879,100.465064,-3.688494,106.467008,-32.731463
97,67.299259,-35.339804,86.516368,-11.656193,98.135942,-5.875547,67.562398,-35.738250
98,61.340305,-8.490754,86.507630,-11.620424,95.552121,-6.025347,60.529044,-9.258734
99,88.790309,8.517208,86.500696,-11.591985,95.072346,-4.980920,87.915056,8.707895
100,123.565355,-7.692205,86.499859,-11.611355,97.066078,-5.188724,123.350226,-6.884188
101,96.638211,13.911443,86.499011,-11.636267,97.035339,-3.874880,98.039628,13.107233
